Minute	Att_Channel-1	Att_Channel-2	Att_Channel-3	Att_Channel-4
02:51	0.1962	0.8017	0.8842	0.6065
02:52	0.1417	0.7487	0.8089	0.5358
02:53	0.1143	0.7298	0.8139	0.5552
02:54	0.1476	0.8044	0.8138	0.5410
02:55	0.1658	0.7067	0.7738	0.5033
02:56	0.2081	0.8187	0.8881	0.6255
02:57	0.2535	1.0098	1.0479	0.7657
02:58	0.2428	0.9521	0.9830	0.7313
02:59	0.2616	0.9900	1.0243	0.7690
03:00	0.2906	0.9775	1.0588	0.8069
03:01	0.2708	1.0320	1.0530	0.7887
03:02	0.2336	0.9542	1.0103	0.7544
03:03	0.2511	0.9493	0.9894	0.7376
03:04	0.2617	0.9293	0.9882	0.7515
03:05	0.2595	0.9335	0.9836	0.7528
03:06	0.2445	0.9331	0.9713	0.7301
03:07	0.2486	0.9719	0.9825	0.7249
03:08	0.2456	0.9360	0.9598	0.7236
03:09	0.2274	0.9069	0.9312	0.6972
03:10	0.2291	0.8837	0.9275	0.6931
03:11	0.2649	0.9657	0.9524	0.7198
03:12	0.2225	0.8604	0.8830	0.6449
03:13	0.1958	0.7865	0.8409	0.6128
03:14	0.2169	0.8239	0.8407	0.6106
03:15	0.1876	0.8060	0.8307	0.6097
03:16	0.2346	0.8987	0.8806	0.6553
03:17	0.2153	0.8031	0.8528	0.6175
03:18	0.2358	0.8558	0.9128	0.6928
03:19	0.2420	0.8746	0.8771	0.6454
03:20	0.2369	0.8472	0.8776	0.6455
03:21	0.2443	0.8650	0.8874	0.6828
03:22	0.3483	1.0381	1.0824	0.8455
03:23	0.3584	1.0296	1.0945	0.8656
03:24	0.3344	1.0053	1.0471	0.8315
03:25	0.3832	1.0971	1.1425	0.9196
03:26	0.3606	0.9905	1.0377	0.8443
03:27	0.3060	0.9390	1.0031	0.8025
03:28	0.3573	0.9977	1.0238	0.8326
03:29	0.3313	0.9698	0.9921	0.7964
03:30	0.3126	0.9641	0.9798	0.7940
03:31	0.2923	0.9123	0.9297	0.7368
03:32	0.3073	0.9067	0.9221	0.7096
03:33	0.3135	0.9577	0.9621	0.7691
03:34	0.3429	1.0294	1.0493	0.8526
03:35	0.4515	1.2173	1.2550	1.0791
03:36	0.5995	1.4488	1.5614	1.3783
03:37	0.6914	1.6979	1.7651	1.6120
03:38	0.6937	1.7359	1.8140	1.6578
03:39	0.6632	1.6139	1.7279	1.5674
03:40	0.5609	1.4298	1.4884	1.3306
03:41	0.4267	1.1688	1.2132	1.0285
03:42	0.4448	1.1629	1.2119	1.0269
03:43	0.4344	1.0903	1.1710	1.0028
03:44	0.4479	1.2179	1.2380	1.0577
03:45	0.4397	1.2354	1.2346	1.0697
03:46	0.4043	1.0816	1.1729	1.0062
03:47	0.3960	1.0516	1.1092	0.9566
03:48	0.3764	1.0187	1.0511	0.8851
03:49	0.3633	1.0066	1.0363	0.8636
03:50	0.3129	0.8663	0.9348	0.7888
03:51	0.3185	0.8407	0.8837	0.7487
03:52	0.2644	0.8123	0.8000	0.6301
03:53	0.2631	0.7940	0.8062	0.6513
03:54	0.2832	0.7566	0.8154	0.6746
03:55	0.2562	0.7600	0.7758	0.6200
03:56	0.1891	0.6124	0.6557	0.5113
03:57	0.2214	0.6175	0.6537	0.4949
03:58	0.1979	0.6009	0.6000	0.4605
03:59	0.1885	0.6195	0.5993	0.4563
04:00	0.2109	0.6355	0.6330	0.4716
04:01	0.2372	0.6203	0.6446	0.4802
04:02	0.2310	0.6591	0.6460	0.5064
04:03	0.2407	0.6586	0.6851	0.5370
04:04	0.2600	0.7337	0.7336	0.5920
04:05	0.2696	0.6797	0.7291	0.5858
04:06	0.2380	0.6618	0.7160	0.5827
04:07	0.2754	0.7110	0.7324	0.5881
04:08	0.2240	0.6509	0.6656	0.5327
04:09	0.1963	0.5821	0.6267	0.4919
04:10	0.2472	0.6335	0.6527	0.5439
04:11	0.2709	0.7165	0.7187	0.5933
04:12	0.2855	0.7348	0.7442	0.6185
04:13	0.3098	0.7572	0.8145	0.6845
04:14	0.3259	0.7889	0.8345	0.7218
04:15	0.3008	0.7244	0.7751	0.6632
04:16	0.2589	0.6697	0.7035	0.5908
04:17	0.2304	0.6410	0.6563	0.5261
04:18	0.2434	0.6646	0.6767	0.5542
04:19	0.2445	0.6338	0.6587	0.5453
04:20	0.2459	0.6565	0.6704	0.5562
04:21	0.2477	0.5983	0.6279	0.5044
04:22	0.2237	0.5830	0.5820	0.4509
04:23	0.2355	0.5476	0.5789	0.4665
04:24	0.2564	0.6022	0.5874	0.4969
04:25	0.2349	0.5831	0.6014	0.4874
04:26	0.2336	0.5340	0.5662	0.4531
04:27	0.2558	0.5289	0.5880	0.4698
04:28	0.2800	0.6557	0.6512	0.5586
04:29	0.2771	0.6395	0.6417	0.5268
04:30	0.2627	0.5806	0.5869	0.4858
04:31	0.2152	0.5956	0.5568	0.4345
04:32	0.2723	0.6295	0.6466	0.5238
04:33	0.3050	0.6316	0.6656	0.5831
04:34	0.2977	0.7059	0.7372	0.5993
04:35	0.3157	0.7319	0.7771	0.6437
04:36	0.3314	0.9130	0.9660	0.8138
04:37	0.3419	1.1335	1.1677	1.0533
04:38	0.4775	1.4274	1.4857	1.4061
04:39	0.5485	1.4669	1.5445	1.4847
04:40	0.6195	1.6051	1.7201	1.6602
04:41	0.7174	1.8233	2.0222	1.9627
04:42	1.0879	2.5522	2.8027	2.7824
04:43	1.5118	3.3729	3.7798	3.8928
04:44	1.4283	3.2408	3.5256	3.6721
04:45	1.1254	2.7663	3.0062	3.2254
04:46	1.1970	3.0603	3.3392	3.5425
04:47	1.5512	3.8753	4.3400	4.5043
04:48	1.5566	3.7614	4.1927	4.3528
04:49	1.1205	2.8703	3.1256	3.3315
04:50	0.9261	2.5036	2.7168	2.9131
04:51	0.7398	2.0973	2.2973	2.4099
04:52	0.5918	1.8110	1.8897	1.9976
04:53	0.4743	1.5401	1.6620	1.7345
04:54	0.4401	1.3960	1.4757	1.5629
04:55	0.3448	1.2318	1.3238	1.3522
04:56	0.3460	1.2052	1.3019	1.3114
04:57	0.4189	1.3971	1.4826	1.4973
04:58	0.4967	1.5849	1.6721	1.7177
04:59	0.3702	1.3599	1.4377	1.4519
05:00	0.2806	1.1229	1.1734	1.2051
05:01	0.2469	1.0313	1.1061	1.1187
05:02	0.2330	1.0469	1.0870	1.1072
05:03	0.2975	1.1122	1.1657	1.2043
05:04	0.2723	0.9867	1.0541	1.0959
05:05	0.2204	0.9212	0.9739	0.9924
05:06	0.2416	0.9440	0.9751	0.9905
05:07	0.2136	0.9137	0.9317	0.9453
05:08	0.2554	0.8918	0.9429	0.9749
05:09	0.2366	0.9267	0.9719	0.9604
05:10	0.2427	0.9605	0.9916	1.0010
05:11	0.2300	0.9706	1.0193	1.0167
05:12	0.2399	0.9513	1.0117	1.0110
05:13	0.2244	0.9161	1.0096	0.9950
05:14	0.2206	0.9973	1.0203	0.9997
05:15	0.1934	0.9600	0.9984	0.9612
05:16	0.2276	0.9545	1.0043	0.9923
05:17	0.1631	0.8862	0.9420	0.9276
05:18	0.1373	0.8394	0.8558	0.8093
05:19	0.0786	0.6925	0.7378	0.6925
05:20	0.0429	0.5578	0.6627	0.6007
05:21	0.0357	0.6297	0.6830	0.6203
05:22	0.0462	0.6971	0.7682	0.6729
05:23	0.0234	0.5732	0.6355	0.5858
05:24	0.1238	0.7352	0.8158	0.7602
05:25	0.1027	0.9614	0.9900	0.9103
05:26	0.1097	1.0182	1.0837	0.9679
05:27	0.0960	0.9307	1.0352	0.9513
05:28	0.1434	1.0535	1.0952	1.0328
05:29	0.0964	0.9098	0.9888	0.9160
05:30	0.0446	0.8897	0.9718	0.8713
05:31	0.0738	1.0062	1.0574	0.9781
05:32	0.1356	1.1169	1.1839	1.1173
05:33	0.1552	1.1278	1.1718	1.1019
05:34	0.1196	1.0919	1.1550	1.0864
05:35	0.1261	1.1928	1.2410	1.1984
05:36	0.0740	1.1976	1.2311	1.1291
05:37	0.1012	1.1832	1.2600	1.1615
05:38	0.1384	1.2247	1.3409	1.2738
05:39	0.1821	1.3471	1.4501	1.3727
05:40	0.0918	1.1726	1.2148	1.1327
05:41	0.0005	0.8106	0.8472	0.7632
05:42	0.0005	0.8062	0.8393	0.7384
05:43	0.0037	0.7786	0.8374	0.7492
05:44	0.0058	0.9162	0.9465	0.8506
05:45	0.0200	0.9282	0.9666	0.8841
05:46	0.0021	0.8493	0.9116	0.8125
05:47	0.0246	0.9488	0.9886	0.8798
05:48	0.0165	0.8626	0.9518	0.8315
05:49	0.0286	0.9256	0.9768	0.8579
05:50	0.0630	1.0228	1.1001	0.9876
05:51	0.1699	1.1878	1.2836	1.1661
05:52	0.1327	1.0711	1.1600	1.0543
05:53	0.1117	1.0435	1.1295	1.0162
05:54	0.0805	0.9615	1.0083	0.8929
05:55	0.0488	0.8849	0.9426	0.8497
05:56	0.0606	0.8479	0.9261	0.8151
05:57	0.0658	0.8067	0.8873	0.7769
05:58	0.0505	0.9060	0.9490	0.8412
05:59	0.0468	0.8496	0.9510	0.8470
06:00	0.0814	0.9073	1.0154	0.9227
06:01	0.0812	0.9490	1.0319	0.9514
06:02	0.1313	1.0310	1.1185	1.0282
06:03	0.1272	1.0518	1.1212	1.0118
06:04	0.1115	1.0232	1.0687	0.9763
06:05	0.0946	0.9732	1.0483	0.9627
06:06	0.1273	0.9468	1.0349	0.9604
06:07	0.1290	0.8624	0.9165	0.8296
06:08	0.0235	0.7175	0.7648	0.6809
06:09	0.0961	0.7701	0.8093	0.6950
06:10	0.2259	0.9236	0.9699	0.8831
06:11	0.2791	1.0190	1.1059	1.0356
06:12	0.2799	0.9971	1.0951	1.0146
06:13	0.2069	0.8741	0.9557	0.8654
06:14	0.1896	0.8128	0.8953	0.7979
06:15	0.2342	0.8585	0.9085	0.8256
06:16	0.2712	0.8580	0.9226	0.8636
06:17	0.2424	0.8335	0.8888	0.8297
06:18	0.2804	0.8610	0.9015	0.8440
06:19	0.3305	0.9090	0.9824	0.9186
06:20	0.4422	1.0773	1.2173	1.1728
06:21	0.4137	1.1394	1.2141	1.1974
06:22	0.3651	1.0505	1.1275	1.0915
06:23	0.3424	1.0828	1.1313	1.0765
06:24	0.4561	1.3140	1.4069	1.3526
06:25	0.5790	1.5599	1.7236	1.6855
06:26	0.6725	1.7203	1.8972	1.8653
06:27	0.7655	1.8868	2.0779	2.0595
06:28	0.7587	1.8547	1.9828	1.9803
06:29	0.8559	1.9719	2.1506	2.1546
06:30	1.1111	2.5088	2.7045	2.7096
06:31	1.2083	2.6955	2.9095	2.9363
06:32	1.2951	2.6916	2.9770	3.0241
06:33	1.4373	2.9987	3.2846	3.3659
06:34	1.1560	2.3938	2.6049	2.6977
06:35	1.1358	2.3231	2.5049	2.6710
06:36	1.0930	2.2037	2.4654	2.6979
06:37	1.0475	2.2369	2.4510	2.6756
06:38	1.0086	2.1990	2.3779	2.6159
06:39	0.9841	2.1298	2.3462	2.5703
06:40	0.9333	2.0813	2.2070	2.4808
06:41	0.8778	1.8538	2.0857	2.3689
06:42	0.8489	1.8761	2.0076	2.2874
06:43	0.8584	1.8612	2.0462	2.3103
06:44	0.8742	1.8663	2.0266	2.2988
06:45	0.8216	1.7581	1.8870	2.1661
06:46	0.7802	1.7012	1.8386	2.0956
06:47	0.7277	1.6099	1.7703	2.0129
06:48	0.7088	1.4479	1.6439	1.8958
06:49	0.6647	1.3892	1.5315	1.7872
06:50	0.6412	1.3625	1.4747	1.7033
06:51	0.6151	1.3285	1.4284	1.6593
06:52	0.5746	1.2646	1.3824	1.5983
06:53	0.5565	1.2058	1.2988	1.5127
06:54	0.5752	1.1761	1.2938	1.5132
06:55	0.5683	1.2024	1.2981	1.5227
06:56	0.5940	1.2073	1.2931	1.5243
06:57	0.6153	1.2598	1.3198	1.5391
06:58	0.6583	1.3601	1.4159	1.6557
06:59	0.6771	1.3421	1.4509	1.6911
07:00	0.6743	1.3212	1.4323	1.6771
07:01	0.7126	1.3693	1.4260	1.6868
07:02	0.6909	1.3315	1.3961	1.6279
07:03	0.7056	1.3481	1.4514	1.6939
07:04	0.6919	1.3257	1.4371	1.6782
07:05	0.7221	1.3673	1.4511	1.6912
07:06	0.6655	1.2089	1.3242	1.5644
07:07	0.6606	1.1603	1.2755	1.4994
07:08	0.6293	1.1714	1.2410	1.4738
07:09	0.6456	1.1660	1.2071	1.4281
07:10	0.6092	1.1017	1.1500	1.3626
07:11	0.5916	1.0218	1.1146	1.3205
07:12	0.6094	1.0072	1.0687	1.2932
07:13	0.5893	0.9957	1.0646	1.2727
07:14	0.5550	0.8827	0.9708	1.1738
07:15	0.5424	0.9129	0.9311	1.1277
07:16	0.5053	0.8287	0.8491	1.0535
07:17	0.5279	0.7534	0.8228	1.0048
07:18	0.5431	0.7506	0.7815	0.9778
07:19	0.4985	0.7456	0.7630	0.9584
07:20	0.5097	0.7242	0.7751	0.9535
07:21	0.5986	0.8183	0.8996	1.0657
07:22	0.5408	0.7456	0.8169	0.9896
07:23	0.4999	0.6136	0.6625	0.8455
07:24	0.4852	0.5601	0.6186	0.7820
07:25	0.4688	0.4929	0.5543	0.7460
07:26	0.4951	0.6595	0.6419	0.8085
07:27	0.4952	0.5644	0.5824	0.7396
07:28	0.4851	0.5629	0.5873	0.7304
07:29	0.5190	0.6090	0.6742	0.8155
07:30	0.5074	0.6145	0.6333	0.7872
07:31	0.5084	0.5949	0.6447	0.8041
07:32	0.4800	0.5765	0.5979	0.7196
07:33	0.4745	0.5374	0.5896	0.7123
07:34	0.5039	0.6097	0.6318	0.7495
07:35	0.4790	0.5002	0.5643	0.6700
07:36	0.4576	0.4647	0.5087	0.6180
07:37	0.4784	0.4832	0.5137	0.6223
07:38	0.4558	0.4915	0.5252	0.6324
07:39	0.5006	0.5401	0.5707	0.6672
07:40	0.5008	0.5883	0.5981	0.6945
07:41	0.5926	0.7334	0.8173	0.9144
07:42	0.6357	0.8723	0.9424	1.0157
07:43	0.7226	1.0020	1.1294	1.2008
07:44	0.7695	1.1661	1.2609	1.3544
07:45	0.5760	0.8264	0.8810	0.9526
07:46	0.5947	0.9911	1.0781	1.1276
07:47	1.0972	2.1602	2.3365	2.4334
07:48	0.6832	1.2722	1.4132	1.5075
07:49	0.5513	1.0383	1.1478	1.2218
07:50	0.7950	1.5421	1.7119	1.7817
07:51	0.5083	1.0071	1.0846	1.0934
07:52	0.3677	0.6416	0.6625	0.7235
07:53	0.3456	0.6784	0.7171	0.7344
07:54	0.4067	0.8184	0.8686	0.9015
07:55	0.3930	0.8442	0.8896	0.8893
07:56	0.5254	1.1135	1.1453	1.1625
07:57	0.5020	1.1045	1.1864	1.1928
07:58	0.4435	1.0444	1.1022	1.0915
07:59	0.5041	1.1458	1.2473	1.2246
08:00	0.4774	1.1299	1.2428	1.1962
08:01	0.4022	1.0494	1.1325	1.1124
08:02	0.4532	1.1343	1.1933	1.2100
08:03	0.4629	1.1451	1.2552	1.2698
08:04	0.5286	1.3691	1.4650	1.4943
08:05	0.8123	1.8879	2.0195	2.1084
08:06	1.1793	2.3902	2.6001	2.8130
08:07	1.5720	3.1643	3.5109	3.7433
08:08	1.4936	3.1268	3.4813	3.8297
08:09	1.5333	3.4634	3.8455	4.2142
08:10	1.7336	3.7002	4.1563	4.5271
08:11	1.8249	3.9521	4.4862	4.8007
08:12	1.9760	4.1923	4.8824	5.0780
08:13	2.0939	4.2917	5.1724	5.4355
08:14	2.5508	4.7906	6.1393	6.0649
08:15	2.7682	5.0382	6.8450	6.8567
08:16	2.7440	4.9340	6.5364	6.3783
08:17	2.1448	4.1914	4.9252	4.7588
08:18	1.3126	2.9924	3.3570	3.5879
08:19	0.9076	2.3031	2.4964	2.8242
08:20	0.7652	1.9825	2.1407	2.4728
08:21	0.6866	1.8381	1.9715	2.2269
08:22	0.6115	1.6861	1.8144	2.0484
08:23	0.5758	1.5501	1.6106	1.8660
08:24	0.4995	1.3144	1.4251	1.6546
08:25	0.3999	1.1744	1.2569	1.4409
08:26	0.3443	1.1076	1.1374	1.3206
08:27	0.2808	0.9856	1.0454	1.2285
08:28	0.2391	0.8308	0.9442	1.1322
08:29	0.2419	0.8788	0.9118	1.0890
08:30	0.1630	0.7231	0.7896	0.9470
08:31	0.1617	0.6775	0.7443	0.8979
08:32	0.1238	0.6329	0.6687	0.7872
08:33	0.1215	0.5490	0.5715	0.7019
08:34	0.1084	0.4809	0.5048	0.6221
08:35	0.0560	0.3764	0.4185	0.5449
08:36	0.0800	0.3982	0.4645	0.5559
08:37	0.0486	0.4047	0.4505	0.4895
08:38	0.0447	0.4074	0.4307	0.4622
08:39	0.0254	0.3790	0.4022	0.4217
08:40	0.0137	0.3752	0.4286	0.4092
08:41	0.0207	0.4638	0.4580	0.4166
08:42	0.0119	0.3904	0.4373	0.3998
08:43	0.0080	0.4163	0.4290	0.4052
08:44	0.0034	0.3879	0.4282	0.4030
08:45	0.0075	0.4256	0.4272	0.3903
08:46	0.0099	0.3614	0.4266	0.3863
08:47	0.0145	0.4129	0.4236	0.3771
08:48	0.0152	0.3692	0.4338	0.3937
08:49	0.0283	0.4075	0.4322	0.3802
08:50	0.0470	0.4154	0.4392	0.3813
08:51	0.0399	0.4197	0.4548	0.3974
08:52	0.0545	0.4169	0.4518	0.3796
08:53	0.0318	0.4404	0.4770	0.3743
08:54	0.0315	0.4546	0.4485	0.3723
08:55	0.0372	0.4233	0.4562	0.3710
08:56	0.0398	0.4228	0.4348	0.3641
08:57	0.0518	0.4721	0.4648	0.3700
08:58	0.0487	0.4352	0.4572	0.3779
08:59	0.0456	0.4460	0.4490	0.3718
09:00	0.0559	0.4471	0.4481	0.3646
09:01	0.0459	0.4127	0.4496	0.3814
09:02	0.0351	0.3809	0.4420	0.3590
09:03	0.0695	0.3481	0.4048	0.3483
09:04	0.0969	0.4017	0.4310	0.3555
09:05	0.1055	0.3917	0.4035	0.3330
09:06	0.1019	0.4002	0.4090	0.3392
09:07	0.1427	0.3912	0.4170	0.3306
09:08	0.1650	0.4200	0.4075	0.3270
09:09	0.2092	0.4026	0.4133	0.3497
09:10	0.1941	0.4063	0.4104	0.3386
09:11	0.2124	0.4090	0.4228	0.3528
09:12	0.2311	0.3886	0.4307	0.3611
09:13	0.2817	0.4048	0.4486	0.3887
09:14	0.2987	0.4543	0.4275	0.3726
09:15	0.2827	0.4102	0.4109	0.3736
09:16	0.3039	0.4096	0.4411	0.4055
09:17	0.3383	0.4727	0.4802	0.4304
09:18	0.3305	0.4758	0.5032	0.4658
09:19	0.3785	0.5357	0.5322	0.5090
09:20	0.3561	0.5065	0.5169	0.4753
09:21	0.4065	0.5689	0.5420	0.5085
09:22	0.4183	0.5565	0.5676	0.5370
09:23	0.3859	0.4835	0.4797	0.4562
09:24	0.3558	0.4373	0.4703	0.4464
09:25	0.3514	0.4561	0.4870	0.4386
09:26	0.3584	0.4705	0.4698	0.4279
09:27	0.3701	0.4738	0.5035	0.4700
09:28	0.4363	0.6211	0.6539	0.6164
09:29	0.4489	0.5669	0.6366	0.6070
09:30	0.4423	0.5566	0.5982	0.5777
09:31	0.4070	0.5083	0.5101	0.4812
09:32	0.4135	0.4910	0.4992	0.4269
09:33	0.4103	0.4527	0.5078	0.4682
09:34	0.4454	0.5771	0.5875	0.5422
09:35	0.4221	0.4821	0.5252	0.5104
09:36	0.4640	0.4727	0.5048	0.4676
09:37	0.4398	0.4576	0.4859	0.4583
09:38	0.4268	0.4560	0.4162	0.4000
09:39	0.4427	0.3902	0.4125	0.4008
