Minute	Att_Channel-1	Att_Channel-2	Att_Channel-3	Att_Channel-4
01:27	0.1863	0.8608	0.8509	0.3682
01:28	0.1865	0.8537	0.8708	0.3650
01:29	0.1834	0.8652	0.8673	0.3741
01:30	0.1900	0.8559	0.8514	0.3747
01:31	0.1772	0.8315	0.8493	0.3721
01:32	0.1536	0.8885	0.8621	0.3948
01:33	0.1695	0.8388	0.8473	0.3803
01:34	0.1567	0.8545	0.8159	0.3604
01:35	0.1683	0.7829	0.8335	0.3889
01:36	0.1537	0.8446	0.8191	0.3653
01:37	0.1962	0.8310	0.8392	0.3898
01:38	0.1912	0.8744	0.8526	0.4008
01:39	0.1798	0.8371	0.8395	0.3985
01:40	0.1888	0.8556	0.8570	0.3958
01:41	0.2184	0.8436	0.8673	0.4118
01:42	0.1576	0.8838	0.8581	0.4068
01:43	0.1396	0.8015	0.8149	0.4006
01:44	0.1419	0.8371	0.8373	0.4120
01:45	0.1782	0.8369	0.8594	0.4138
01:46	0.1478	0.8871	0.8401	0.3953
01:47	0.1572	0.8408	0.8431	0.4088
01:48	0.1266	0.9073	0.8551	0.4109
01:49	0.1175	0.8894	0.8429	0.4076
01:50	0.1402	0.8601	0.8363	0.4027
01:51	0.1375	0.8245	0.8454	0.4085
01:52	0.1248	0.7845	0.8068	0.4070
01:53	0.1428	0.8523	0.8657	0.4232
01:54	0.1543	0.8877	0.8439	0.4232
01:55	0.1482	0.8794	0.8607	0.4347
01:56	0.1755	0.8282	0.8458	0.4351
01:57	0.1599	0.8529	0.8555	0.4268
01:58	0.1784	0.8452	0.8632	0.4166
01:59	0.1722	0.8702	0.8617	0.4481
02:00	0.1897	0.8168	0.8388	0.4357
02:01	0.1713	0.8483	0.8418	0.4286
02:02	0.1848	0.8415	0.8390	0.4311
02:03	0.2022	0.8502	0.8602	0.4501
02:04	0.1744	0.8290	0.8339	0.4400
02:05	0.1662	0.8042	0.8246	0.4374
02:06	0.2008	0.8506	0.8534	0.4519
02:07	0.1983	0.8532	0.8361	0.4396
02:08	0.1938	0.8058	0.8347	0.4379
02:09	0.2074	0.8622	0.8423	0.4411
02:10	0.2082	0.8180	0.8262	0.4419
02:11	0.2145	0.8040	0.8319	0.4488
02:12	0.2302	0.8314	0.8442	0.4626
02:13	0.2263	0.8462	0.8323	0.4606
02:14	0.2088	0.8558	0.8482	0.4469
02:15	0.2340	0.8232	0.8248	0.4725
02:16	0.2104	0.8309	0.8259	0.4597
02:17	0.2192	0.8325	0.8547	0.4760
02:18	0.2177	0.8002	0.8336	0.4780
02:19	0.2562	0.8429	0.8289	0.4671
02:20	0.2343	0.8514	0.8551	0.4840
02:21	0.2373	0.7809	0.8287	0.4669
02:22	0.2318	0.8110	0.8372	0.4722
02:23	0.2352	0.7668	0.8296	0.4828
02:24	0.2313	0.7293	0.8125	0.4780
02:25	0.2519	0.7950	0.8342	0.4939
02:26	0.2295	0.7649	0.8049	0.4807
02:27	0.2347	0.7908	0.8161	0.4873
02:28	0.2068	0.8071	0.8210	0.4836
02:29	0.2422	0.7980	0.8367	0.5018
02:30	0.2062	0.8167	0.8173	0.4852
02:31	0.2224	0.7944	0.8167	0.4998
02:32	0.2239	0.8178	0.8109	0.4913
02:33	0.2303	0.7640	0.8181	0.4972
02:34	0.2312	0.7569	0.8063	0.4978
02:35	0.2180	0.7544	0.8014	0.4937
02:36	0.2153	0.7337	0.7902	0.4972
02:37	0.2271	0.7324	0.8070	0.4940
02:38	0.2301	0.7615	0.7814	0.4990
02:39	0.2211	0.7380	0.7896	0.5071
02:40	0.2356	0.7530	0.7913	0.5090
02:41	0.2683	0.8048	0.7895	0.5215
02:42	0.2463	0.7885	0.7899	0.5174
02:43	0.2401	0.7618	0.7854	0.5345
02:44	0.2082	0.7827	0.8047	0.5177
02:45	0.2471	0.8186	0.7996	0.5385
02:46	0.2454	0.7727	0.8068	0.5454
02:47	0.2661	0.7847	0.7977	0.5385
02:48	0.2567	0.7739	0.7959	0.5324
02:49	0.2650	0.7604	0.7892	0.5503
02:50	0.2575	0.7877	0.7891	0.5492
02:51	0.2173	0.7200	0.7830	0.5281
02:52	0.2391	0.7458	0.7958	0.5471
02:53	0.2226	0.7539	0.7721	0.5432
02:54	0.2316	0.7933	0.7790	0.5371
02:55	0.2275	0.7464	0.7831	0.5417
02:56	0.2651	0.7487	0.7943	0.5524
02:57	0.2460	0.7090	0.7731	0.5468
02:58	0.2406	0.7579	0.7676	0.5404
02:59	0.2742	0.7638	0.7639	0.5465
03:00	0.2506	0.7469	0.7806	0.5470
03:01	0.2673	0.7490	0.7770	0.5458
03:02	0.2420	0.7405	0.7694	0.5390
03:03	0.2637	0.7605	0.7748	0.5651
03:04	0.2575	0.7094	0.7404	0.5389
03:05	0.2617	0.7278	0.7681	0.5505
03:06	0.2429	0.7406	0.7566	0.5496
03:07	0.2480	0.7089	0.7654	0.5614
03:08	0.2310	0.7121	0.7774	0.5718
03:09	0.2469	0.7873	0.7787	0.5757
03:10	0.2430	0.7809	0.7770	0.5683
03:11	0.2689	0.7012	0.7515	0.5561
03:12	0.2592	0.7414	0.7698	0.5746
03:13	0.2709	0.7524	0.7750	0.5684
03:14	0.2465	0.7479	0.7650	0.5733
03:15	0.2624	0.7620	0.7574	0.5684
03:16	0.2474	0.7457	0.7654	0.5813
03:17	0.2629	0.7671	0.7663	0.5964
03:18	0.2456	0.7802	0.7725	0.6076
03:19	0.2547	0.7727	0.7809	0.6051
03:20	0.2607	0.7067	0.7598	0.6100
03:21	0.2710	0.7664	0.7687	0.6026
03:22	0.2461	0.7579	0.7771	0.6221
03:23	0.2615	0.7347	0.7665	0.6282
03:24	0.2520	0.7268	0.7650	0.6137
03:25	0.2829	0.7183	0.7636	0.6214
03:26	0.2618	0.7000	0.7479	0.6141
03:27	0.2445	0.7128	0.7479	0.6061
03:28	0.2299	0.7237	0.7284	0.5919
03:29	0.2599	0.7177	0.7485	0.6183
03:30	0.2350	0.6852	0.7099	0.6068
03:31	0.2637	0.7181	0.7324	0.6175
03:32	0.2787	0.7317	0.7293	0.6416
03:33	0.2814	0.7344	0.7307	0.6400
03:34	0.2827	0.7267	0.7469	0.6337
03:35	0.2517	0.6963	0.7233	0.6352
03:36	0.2531	0.7099	0.7153	0.6170
03:37	0.2579	0.7292	0.7261	0.6378
03:38	0.2510	0.7022	0.7360	0.6473
03:39	0.2479	0.6908	0.7248	0.6383
03:40	0.2475	0.6688	0.7183	0.6328
03:41	0.2867	0.6921	0.7388	0.6580
03:42	0.2774	0.7126	0.7169	0.6529
03:43	0.2741	0.7560	0.7403	0.6468
03:44	0.3004	0.6928	0.7204	0.6506
03:45	0.2878	0.6681	0.7099	0.6508
03:46	0.2687	0.6975	0.6983	0.6630
03:47	0.2999	0.6717	0.7099	0.6627
03:48	0.2571	0.6821	0.7152	0.6686
03:49	0.2784	0.6731	0.6929	0.6580
03:50	0.2987	0.6843	0.6783	0.6711
03:51	0.2931	0.6503	0.6766	0.6600
03:52	0.2574	0.6538	0.6869	0.6553
03:53	0.2762	0.6696	0.6670	0.6526
03:54	0.2705	0.6860	0.6817	0.6652
03:55	0.3009	0.6553	0.6695	0.6637
03:56	0.2833	0.6853	0.6699	0.6593
03:57	0.2601	0.6583	0.6679	0.6627
03:58	0.2903	0.6420	0.6908	0.6861
03:59	0.2742	0.6428	0.6703	0.6802
04:00	0.2972	0.6578	0.6610	0.6787
04:01	0.2793	0.6260	0.6742	0.6898
04:02	0.2884	0.6878	0.6650	0.6888
04:03	0.2719	0.6541	0.6592	0.6740
04:04	0.2757	0.6837	0.6681	0.6924
04:05	0.2577	0.6439	0.6537	0.6916
04:06	0.2738	0.6581	0.6431	0.6942
04:07	0.2942	0.6456	0.6753	0.7076
04:08	0.2822	0.6386	0.6603	0.6950
04:09	0.2674	0.6638	0.6631	0.7117
04:10	0.2780	0.6646	0.6625	0.7036
04:11	0.2658	0.6763	0.6827	0.7144
04:12	0.2695	0.6371	0.6589	0.7077
04:13	0.2813	0.6602	0.6594	0.7126
04:14	0.2873	0.6023	0.6539	0.7066
04:15	0.2762	0.6511	0.6483	0.7045
04:16	0.2931	0.6476	0.6676	0.7150
04:17	0.3108	0.6336	0.6632	0.7167
04:18	0.3153	0.5874	0.6392	0.7055
04:19	0.2997	0.6279	0.6260	0.7161
04:20	0.2903	0.6597	0.6468	0.7130
04:21	0.3040	0.6296	0.6467	0.7307
04:22	0.3056	0.6426	0.6359	0.7161
04:23	0.2714	0.6334	0.6298	0.7207
04:24	0.2950	0.6483	0.6490	0.7391
04:25	0.2944	0.6389	0.6423	0.7347
04:26	0.2943	0.6319	0.6397	0.7396
04:27	0.2967	0.6549	0.6376	0.7417
04:28	0.3215	0.5740	0.6110	0.7450
04:29	0.3005	0.6399	0.6221	0.7397
04:30	0.3175	0.6139	0.6454	0.7507
04:31	0.3166	0.6409	0.6157	0.7388
04:32	0.2977	0.6336	0.6159	0.7449
04:33	0.3110	0.6250	0.6130	0.7524
04:34	0.3033	0.6000	0.6069	0.7320
04:35	0.3108	0.6334	0.6113	0.7469
04:36	0.3217	0.6047	0.6096	0.7690
04:37	0.2998	0.5942	0.6164	0.7656
04:38	0.3050	0.6075	0.5955	0.7635
04:39	0.3158	0.6085	0.5853	0.7691
04:40	0.2958	0.5620	0.5891	0.7732
04:41	0.3288	0.5827	0.5838	0.7676
04:42	0.3186	0.5909	0.5999	0.7882
04:43	0.3300	0.5697	0.5956	0.7826
04:44	0.3469	0.6320	0.5897	0.7942
04:45	0.3221	0.5959	0.5917	0.7762
04:46	0.3311	0.6222	0.5980	0.7910
04:47	0.3319	0.5988	0.6054	0.7904
04:48	0.3453	0.5634	0.6053	0.8112
04:49	0.3309	0.5907	0.6177	0.8124
04:50	0.3202	0.5624	0.5913	0.7886
04:51	0.3428	0.6014	0.6032	0.8164
04:52	0.6331	1.7917	1.9306	0.7881
04:53	0.2928	0.5645	0.5911	0.7919
04:54	0.3038	0.5862	0.5923	0.7914
04:55	0.3081	0.5845	0.5801	0.8088
04:56	0.3190	0.5584	0.5673	0.7846
04:57	0.3199	0.5843	0.5874	0.8161
04:58	0.3157	0.5275	0.5570	0.8020
04:59	0.3169	0.5668	0.5728	0.8066
05:00	0.2930	0.5674	0.5633	0.8156
05:01	0.3441	0.5337	0.5459	0.8201
05:02	0.3485	0.5893	0.5584	0.8243
05:03	0.3337	0.5234	0.5578	0.8346
05:04	0.3141	0.5387	0.5600	0.8343
05:05	0.3487	0.5536	0.5634	0.8522
05:06	0.3202	0.5529	0.5687	0.8309
05:07	0.3367	0.5719	0.5698	0.8527
05:08	0.3255	0.5341	0.5556	0.8357
05:09	0.3371	0.5639	0.5626	0.8511
05:10	0.3427	0.5248	0.5423	0.8473
05:11	0.3282	0.5840	0.5484	0.8469
05:12	0.3026	0.5418	0.5413	0.8495
05:13	0.3147	0.5115	0.5374	0.8390
05:14	0.3166	0.5031	0.5495	0.8477
05:15	0.3197	0.5701	0.5649	0.8753
05:16	0.3165	0.5811	0.5389	0.8493
05:17	0.3386	0.5099	0.5220	0.8559
05:18	0.3293	0.5434	0.5374	0.8561
05:19	0.3158	0.5443	0.5366	0.8645
05:20	0.3343	0.4961	0.5053	0.8621
05:21	0.3585	0.4817	0.5261	0.8861
05:22	0.3345	0.5016	0.5114	0.8814
05:23	0.3667	0.5411	0.5235	0.8924
05:24	0.3664	0.5329	0.5222	0.8780
05:25	0.3665	0.5083	0.5140	0.8818
05:26	0.3647	0.5608	0.5242	0.8869
05:27	0.3742	0.5350	0.5001	0.8724
05:28	0.3966	0.5447	0.5367	0.8970
05:29	0.3596	0.4597	0.5053	0.9018
05:30	0.3862	0.5451	0.5166	0.9032
05:31	0.3722	0.5484	0.5042	0.9036
05:32	0.3805	0.5173	0.5064	0.8972
05:33	0.3668	0.4917	0.5179	0.8890
05:34	0.3883	0.5146	0.5357	0.9119
05:35	0.3911	0.4712	0.5080	0.9038
05:36	0.3827	0.4937	0.4975	0.9018
05:37	0.3526	0.4986	0.5060	0.8921
05:38	0.3827	0.5010	0.5046	0.8990
05:39	0.3762	0.4571	0.4800	0.9017
05:40	0.3810	0.5227	0.5082	0.9187
05:41	0.3716	0.5148	0.4873	0.9145
05:42	0.3668	0.5432	0.5179	0.9359
05:43	0.3752	0.5059	0.5073	0.9264
05:44	0.3767	0.5042	0.5109	0.9363
05:45	0.3857	0.4913	0.5057	0.9520
05:46	0.3577	0.4746	0.4769	0.9272
05:47	0.3988	0.5089	0.5151	0.9688
05:48	0.3777	0.4797	0.5036	0.9551
05:49	0.3926	0.5194	0.4973	0.9594
05:50	0.3673	0.4451	0.4654	0.9301
05:51	0.3869	0.5026	0.4999	0.9639
05:52	0.4040	0.4768	0.5007	0.9821
05:53	0.4013	0.5298	0.4907	0.9702
05:54	0.3849	0.4786	0.4775	0.9495
05:55	0.3897	0.5010	0.4734	0.9629
05:56	0.3917	0.4997	0.4915	0.9600
05:57	0.4086	0.5094	0.4928	0.9789
05:58	0.3991	0.4551	0.4741	0.9658
05:59	0.4228	0.4846	0.4887	0.9802
06:00	0.4052	0.4590	0.4669	0.9706
06:01	0.4004	0.5084	0.4794	0.9841
06:02	0.4060	0.4817	0.4735	0.9838
06:03	0.3667	0.4182	0.4645	0.9850
06:04	0.4201	0.4852	0.4588	0.9656
06:05	0.4165	0.4554	0.4492	0.9636
06:06	0.4074	0.4358	0.4457	0.9596
06:07	0.4326	0.4456	0.4611	0.9798
06:08	0.4320	0.4794	0.4665	0.9814
06:09	0.4361	0.4516	0.4536	0.9882
06:10	0.4294	0.4280	0.4416	0.9797
06:11	0.4530	0.4677	0.4656	1.0116
06:12	0.4471	0.4449	0.4391	0.9952
06:13	0.4546	0.4669	0.4557	1.0069
06:14	0.4565	0.4943	0.4664	1.0260
06:15	0.4591	0.4404	0.4360	0.9882
06:16	0.4613	0.4644	0.4478	1.0170
06:17	0.4432	0.4447	0.4314	1.0018
06:18	0.4574	0.4269	0.4225	1.0057
06:19	0.4592	0.4610	0.4449	1.0177
06:20	0.4837	0.4338	0.4564	1.0439
06:21	0.4666	0.4087	0.4081	1.0056
06:22	0.4907	0.4711	0.4390	1.0375
06:23	0.5034	0.4723	0.4474	1.0483
06:24	0.4807	0.4286	0.4163	1.0259
06:25	0.4778	0.4646	0.4327	1.0433
06:26	0.4824	0.4492	0.4395	1.0484
06:27	0.4706	0.4128	0.4238	1.0403
06:28	0.4715	0.4451	0.4322	1.0466
06:29	0.4786	0.4113	0.4121	1.0310
06:30	0.4810	0.3971	0.4259	1.0491
06:31	0.4582	0.4096	0.3982	1.0261
06:32	0.4676	0.4201	0.3947	1.0495
06:33	0.4788	0.3901	0.3895	1.0426
06:34	0.4700	0.4184	0.3840	1.0591
06:35	0.4695	0.3919	0.3726	1.0493
06:36	0.4922	0.3443	0.3618	1.0596
06:37	0.5064	0.4173	0.3710	1.0652
06:38	0.4882	0.3653	0.3534	1.0584
06:39	0.4856	0.3305	0.3416	1.0686
06:40	0.5094	0.3638	0.3420	1.0771
06:41	0.5063	0.3526	0.3393	1.0756
06:42	0.5093	0.3655	0.3364	1.0719
06:43	0.5142	0.3469	0.3558	1.0835
06:44	0.5539	0.3612	0.3310	1.0895
06:45	0.5058	0.3547	0.3302	1.0763
06:46	0.5453	0.3394	0.3237	1.0857
06:47	0.5428	0.3273	0.3157	1.0903
06:48	0.5309	0.3289	0.3206	1.0867
06:49	0.5282	0.3506	0.3057	1.0915
06:50	0.5511	0.3297	0.3281	1.1268
06:51	0.5387	0.3087	0.3041	1.0892
06:52	0.5563	0.3353	0.3356	1.1048
06:53	0.5061	0.2873	0.3045	1.1167
06:54	0.5383	0.3204	0.2943	1.0801
06:55	0.5138	0.3109	0.2926	1.1011
06:56	0.5507	0.3244	0.2794	1.0950
06:57	0.5871	0.3182	0.2744	1.1070
06:58	0.5945	0.3454	0.2791	1.1151
06:59	0.6221	0.3227	0.2843	1.1334
07:00	0.5704	0.2674	0.2727	1.1120
07:01	0.5954	0.2808	0.2806	1.1316
07:02	0.5791	0.2889	0.2724	1.1435
07:03	0.6101	0.3008	0.2796	1.1542
07:04	0.6189	0.3043	0.2954	1.1557
07:05	0.6140	0.3009	0.2731	1.1424
07:06	0.6066	0.3352	0.2717	1.1480
07:07	0.6106	0.3381	0.2731	1.1431
07:08	0.5913	0.3059	0.2675	1.1420
07:09	0.5864	0.2766	0.2627	1.1592
07:10	0.6043	0.2866	0.2513	1.1567
07:11	0.6266	0.2490	0.2516	1.1656
07:12	0.6134	0.3001	0.2563	1.1503
07:13	0.6397	0.2874	0.2676	1.1827
07:14	0.6245	0.2674	0.2558	1.1692
07:15	0.6501	0.2608	0.2509	1.1603
07:16	0.6525	0.2426	0.2412	1.1753
07:17	0.6678	0.2520	0.2393	1.1873
07:18	0.6557	0.2400	0.2286	1.1855
07:19	0.6620	0.2865	0.2577	1.2126
07:20	0.6620	0.2585	0.2326	1.1985
07:21	0.6746	0.2392	0.2097	1.2012
07:22	0.6813	0.2289	0.2184	1.2155
07:23	0.6836	0.2492	0.2241	1.2201
07:24	0.6853	0.2697	0.2392	1.2157
07:25	0.6936	0.2532	0.2230	1.2180
07:26	0.7187	0.2680	0.2433	1.2459
07:27	0.7075	0.2660	0.2309	1.2494
07:28	0.7055	0.2502	0.2137	1.2408
07:29	0.7250	0.2479	0.2254	1.2615
07:30	0.7501	0.2590	0.2090	1.2394
07:31	0.7429	0.2373	0.1881	1.2463
07:32	0.7356	0.2240	0.2094	1.2587
07:33	0.7682	0.2584	0.2219	1.2780
07:34	0.7572	0.2021	0.1831	1.2638
07:35	0.7763	0.2288	0.1875	1.2574
07:36	0.7757	0.2201	0.1833	1.2688
07:37	0.7599	0.2074	0.1539	1.2704
07:38	0.7647	0.1638	0.1518	1.2748
07:39	0.8020	0.2322	0.1642	1.3025
07:40	0.8238	0.1849	0.1416	1.2728
07:41	0.8258	0.2015	0.1616	1.2801
07:42	0.8296	0.1523	0.1523	1.2957
07:43	0.8452	0.1748	0.1406	1.3081
07:44	0.8743	0.2032	0.1424	1.3250
07:45	0.8970	0.2010	0.1414	1.3338
07:46	0.8747	0.1567	0.1260	1.3196
07:47	0.8896	0.1767	0.1222	1.3077
07:48	0.8890	0.1329	0.1151	1.3193
07:49	0.9127	0.1348	0.1081	1.3193
07:50	0.9175	0.1402	0.0990	1.3124
07:51	0.9687	0.1452	0.1334	1.3515
07:52	0.9510	0.1137	0.1203	1.3604
07:53	0.9487	0.1210	0.1184	1.3650
07:54	0.9266	0.1385	0.1240	1.3673
07:55	0.9375	0.1111	0.1189	1.3577
07:56	0.9545	0.1612	0.1203	1.3756
07:57	0.9264	0.1191	0.0920	1.3694
07:58	0.9091	0.1710	0.1125	1.3819
07:59	0.9255	0.1239	0.1013	1.3896
08:00	0.9645	0.1751	0.1141	1.3772
08:01	0.9625	0.1544	0.1087	1.3962
08:02	0.9483	0.1420	0.0946	1.3696
08:03	0.9320	0.0976	0.0860	1.3851
08:04	0.9445	0.1055	0.0775	1.3895
08:05	0.9860	0.1128	0.0773	1.3986
08:06	0.9890	0.1032	0.0986	1.4325
08:07	0.9917	0.1227	0.0945	1.4327
08:08	0.9915	0.1271	0.0941	1.4431
08:09	0.9895	0.1256	0.1090	1.4388
08:10	0.9814	0.1003	0.0660	1.4222
08:11	1.0028	0.1148	0.0642	1.4203
08:12	1.0230	0.1191	0.0649	1.4312
08:13	1.0332	0.0849	0.0489	1.4363
08:14	1.0263	0.1137	0.0742	1.4347
08:15	1.0425	0.1314	0.1051	1.4564
08:16	1.0336	0.1399	0.1096	1.4676
08:17	1.0386	0.1565	0.1127	1.4815
08:18	1.0370	0.0830	0.0888	1.4804
08:19	1.0175	0.1070	0.0897	1.4676
08:20	0.9990	0.1475	0.0782	1.4858
08:21	1.0467	0.1069	0.0660	1.4759
08:22	1.0494	0.1100	0.0770	1.4657
08:23	1.0410	0.1090	0.0819	1.5039
08:24	1.0426	0.1450	0.0732	1.4854
08:25	1.0623	0.1177	0.0722	1.4923
08:26	1.0626	0.1405	0.0835	1.4812
08:27	1.0885	0.1461	0.0716	1.5088
08:28	1.0857	0.0957	0.0759	1.5229
08:29	1.0872	0.0678	0.0716	1.5044
08:30	1.0973	0.0794	0.0495	1.4949
08:31	1.0787	0.1083	0.0658	1.5216
08:32	1.0907	0.1161	0.0510	1.5114
08:33	1.1060	0.1170	0.0422	1.5491
08:34	1.1382	0.1101	0.0628	1.5490
08:35	1.1202	0.0797	0.0580	1.5481
08:36	1.1525	0.0982	0.0772	1.5613
08:37	1.1365	0.1468	0.0777	1.5742
08:38	1.1130	0.1135	0.0624	1.5707
08:39	1.1318	0.1273	0.0895	1.5926
08:40	1.1758	0.1386	0.0826	1.5683
08:41	1.2068	0.1256	0.0681	1.5669
08:42	1.1918	0.1036	0.0657	1.5733
08:43	1.2003	0.1475	0.0816	1.5808
08:44	1.1853	0.1373	0.0745	1.6061
08:45	1.1409	0.1491	0.0592	1.5758
08:46	1.1690	0.1063	0.0543	1.5953
08:47	1.1572	0.1193	0.0590	1.5923
08:48	1.1448	0.1029	0.0663	1.5991
08:49	1.1629	0.1147	0.0585	1.6116
08:50	1.1835	0.0796	0.0527	1.5954
08:51	1.1743	0.1095	0.0597	1.6087
08:52	1.1509	0.1126	0.0824	1.6159
08:53	1.1418	0.1231	0.0534	1.6331
08:54	1.1430	0.1269	0.0680	1.6383
08:55	1.1507	0.1382	0.0757	1.6537
08:56	1.1772	0.1426	0.0762	1.6656
08:57	1.1836	0.1620	0.0826	1.6754
08:58	1.1616	0.1519	0.0771	1.6691
08:59	1.1721	0.1667	0.0824	1.6623
09:00	1.1756	0.1375	0.0733	1.6549
09:01	1.1625	0.1282	0.0864	1.6882
09:02	1.1677	0.1482	0.1029	1.6962
09:03	1.1691	0.1329	0.0802	1.6771
09:04	1.1610	0.1411	0.0664	1.6600
09:05	1.1979	0.1364	0.0767	1.6994
09:06	1.1474	0.1267	0.0605	1.6731
09:07	1.1196	0.1209	0.0547	1.6584
09:08	1.1524	0.1020	0.0682	1.6847
09:09	1.1772	0.1184	0.0736	1.6864
09:10	1.1629	0.1039	0.0506	1.6933
09:11	1.2106	0.1647	0.0588	1.7034
09:12	1.1899	0.1196	0.0523	1.7016
09:13	1.2348	0.0751	0.0613	1.7056
09:14	1.1395	0.1236	0.1083	1.7553
09:15	1.1292	0.1815	0.0750	1.7131
09:16	1.1375	0.1563	0.0622	1.7052
09:17	1.1467	0.1341	0.0527	1.7078
09:18	1.1542	0.1125	0.0542	1.6980
09:19	1.1504	0.1084	0.0647	1.7191
09:20	1.1860	0.1118	0.0567	1.6792
09:21	1.1385	0.0630	0.0356	1.6731
09:22	1.1837	0.1432	0.0623	1.7109
09:23	1.2052	0.1151	0.0969	1.7485
09:24	1.2127	0.1607	0.1014	1.7722
09:25	1.2121	0.1812	0.1148	1.8003
09:26	1.2141	0.1781	0.1009	1.7494
09:27	1.1679	0.1162	0.0826	1.7700
09:28	1.2112	0.1132	0.0912	1.8077
09:29	1.2265	0.1545	0.0888	1.7560
09:30	1.2408	0.1611	0.1099	1.7811
09:31	1.2593	0.2064	0.1367	1.8088
09:32	1.1966	0.2141	0.1558	1.8084
09:33	1.1640	0.1547	0.1069	1.7698
09:34	1.1743	0.2071	0.1354	1.7977
09:35	1.1412	0.1970	0.1507	1.8021
09:36	1.1256	0.1746	0.1246	1.7784
09:37	1.1293	0.1758	0.1589	1.8022
09:38	1.1741	0.2573	0.1632	1.8380
09:39	1.1164	0.2087	0.1571	1.8100
