Minute	Att_Channel-1	Att_Channel-2	Att_Channel-3	Att_Channel-4
01:27	0.3326	0.5000	0.5066	0.0302
01:28	0.3991	0.4732	0.4523	0.0361
01:29	0.4259	0.4554	0.4779	0.0239
01:30	0.3377	0.5256	0.5528	0.0134
01:31	0.3268	0.6072	0.6067	0.0139
01:32	0.3582	0.7279	0.6840	0.0120
01:33	0.3711	0.7098	0.6963	0.0155
01:34	0.3339	0.6358	0.6355	0.0113
01:35	0.3176	0.6731	0.6606	0.0028
01:36	0.3184	0.6719	0.6859	0.0031
01:37	0.3212	0.7224	0.6965	0.0020
01:38	0.3285	0.6680	0.7014	0.0054
01:39	0.3305	0.6733	0.7124	0.0069
01:40	0.3209	0.6600	0.6797	0.0024
01:41	0.3040	0.6616	0.6833	0.0021
01:42	0.3090	0.6791	0.6770	0.0038
01:43	0.2815	0.6432	0.6440	0.0091
01:44	0.2778	0.6541	0.6384	0.0135
01:45	0.2927	0.5571	0.5977	0.0180
01:46	0.2935	0.5549	0.5585	0.0286
01:47	0.2904	0.5998	0.5573	0.0262
01:48	0.2626	0.5865	0.5818	0.0287
01:49	0.2789	0.6143	0.5787	0.0152
01:50	0.3022	0.5930	0.6260	0.0071
01:51	0.2827	0.5646	0.5935	0.0164
01:52	0.2762	0.5143	0.5637	0.0279
01:53	0.2726	0.5482	0.5244	0.0378
01:54	0.3443	0.4583	0.4982	0.0373
01:55	0.4129	0.4718	0.4729	0.0336
01:56	0.4991	0.4251	0.4139	0.0375
01:57	0.4875	0.4675	0.4541	0.0374
01:58	0.4377	0.4400	0.4469	0.0447
01:59	0.5520	0.4665	0.4374	0.0484
02:00	0.5445	0.4142	0.4045	0.0375
02:01	0.5326	0.3942	0.4009	0.0416
02:02	0.5643	0.4392	0.3822	0.0420
02:03	0.5853	0.3809	0.3408	0.0421
02:04	0.6130	0.3432	0.3375	0.0586
02:05	0.6162	0.3794	0.3283	0.0516
02:06	0.6132	0.3034	0.3014	0.0595
02:07	0.6583	0.3296	0.2961	0.0629
02:08	0.6802	0.3210	0.2829	0.0619
02:09	0.6966	0.2917	0.2835	0.0853
02:10	0.6991	0.2569	0.2798	0.0746
02:11	0.6887	0.2856	0.2624	0.0669
02:12	0.6842	0.3072	0.2636	0.0701
02:13	0.6912	0.2885	0.2518	0.0621
02:14	0.6917	0.2830	0.2375	0.0794
02:15	0.7077	0.2446	0.2173	0.0854
02:16	0.6898	0.2094	0.2069	0.0885
02:17	0.6878	0.2327	0.2125	0.0751
02:18	0.6940	0.2576	0.2231	0.0875
02:19	0.6823	0.2560	0.2126	0.0867
02:20	0.6877	0.1855	0.2114	0.0834
02:21	0.7174	0.3117	0.2224	0.0856
02:22	0.7286	0.2306	0.2201	0.0935
02:23	0.7174	0.1951	0.1911	0.0992
02:24	0.6925	0.2516	0.1830	0.0932
02:25	0.7082	0.2147	0.2101	0.1031
02:26	0.7144	0.2926	0.2195	0.0876
02:27	0.7116	0.2490	0.2229	0.0947
02:28	0.7095	0.2572	0.2146	0.0998
02:29	0.6888	0.2576	0.2043	0.1063
02:30	0.7348	0.2472	0.2060	0.1027
02:31	0.6818	0.2304	0.1701	0.0980
02:32	0.7058	0.2060	0.1564	0.1120
02:33	0.7033	0.2354	0.1636	0.1086
02:34	0.6896	0.1936	0.1319	0.1005
02:35	0.7094	0.2043	0.1373	0.1079
02:36	0.7189	0.1942	0.1450	0.1029
02:37	0.7466	0.2013	0.1711	0.1143
02:38	0.7287	0.1692	0.1612	0.1042
02:39	0.7248	0.2164	0.1745	0.1042
02:40	0.7127	0.2269	0.1655	0.0993
02:41	0.7253	0.2721	0.1760	0.0935
02:42	0.6966	0.1732	0.1456	0.0872
02:43	0.7313	0.1350	0.0869	0.1237
02:44	0.7350	0.1960	0.1181	0.1224
02:45	0.7146	0.1662	0.1218	0.1112
02:46	0.7198	0.1310	0.1016	0.1065
02:47	0.7330	0.1626	0.1131	0.1153
02:48	0.7299	0.1306	0.1025	0.1165
02:49	0.7299	0.1596	0.1109	0.1196
02:50	0.7365	0.1407	0.0839	0.1202
02:51	0.7278	0.1353	0.1054	0.1142
02:52	0.7340	0.1618	0.1042	0.1118
02:53	0.7434	0.1270	0.0836	0.1184
02:54	0.7370	0.1136	0.0960	0.1121
02:55	0.7321	0.1280	0.0657	0.1135
02:56	0.7462	0.0966	0.0665	0.1063
02:57	0.7403	0.1547	0.0724	0.1176
02:58	0.7085	0.1205	0.0684	0.1129
02:59	0.7144	0.0701	0.0329	0.1056
03:00	0.7367	0.1116	0.0547	0.1359
03:01	0.7278	0.1043	0.0261	0.1239
03:02	0.7294	0.0831	0.0215	0.1293
03:03	0.7187	0.0351	0.0067	0.1214
03:04	0.7296	0.0628	0.0110	0.1394
03:05	0.7254	0.1040	0.0256	0.1535
03:06	0.7251	0.0743	0.0239	0.1490
03:07	0.7064	0.0421	0.0157	0.1321
03:08	0.7184	0.0529	0.0027	0.1465
03:09	0.7108	0.0427	0.0071	0.1484
03:10	0.7098	0.0872	0.0101	0.1532
03:11	0.7164	0.0188	0.0029	0.1327
03:12	0.7156	0.0672	0.0015	0.1397
03:13	0.7345	0.0615	0.0041	0.1440
03:14	0.7124	0.0662	0.0123	0.1410
03:15	0.7263	0.0742	0.0102	0.1482
03:16	0.7297	0.0419	0.0108	0.1410
03:17	0.7060	0.0715	0.0068	0.1315
03:18	0.7090	0.1021	0.0109	0.1411
03:19	0.7023	0.0616	0.0115	0.1321
03:20	0.7170	0.0766	0.0292	0.1317
03:21	0.7272	0.0448	0.0068	0.1238
03:22	0.7330	0.0646	0.0201	0.1319
03:23	0.7128	0.0583	0.0212	0.1303
03:24	0.7335	0.0596	0.0069	0.1349
03:25	0.7281	0.0670	0.0156	0.1273
03:26	0.7382	0.0579	0.0156	0.1247
03:27	0.7383	0.0822	0.0327	0.1213
03:28	0.7197	0.0854	0.0094	0.1414
03:29	0.7324	0.0931	0.0338	0.1500
03:30	0.6957	0.0584	0.0127	0.1338
03:31	0.7124	0.0959	0.0327	0.1184
03:32	0.7082	0.0303	0.0051	0.1156
03:33	0.7461	0.0814	0.0082	0.1229
03:34	0.7249	0.0408	0.0028	0.1178
03:35	0.7313	0.0695	0.0279	0.1122
03:36	0.7181	0.0742	0.0269	0.1052
03:37	0.7070	0.1316	0.0470	0.1047
03:38	0.7263	0.1313	0.0702	0.1036
03:39	0.7081	0.0846	0.0504	0.1050
03:40	0.6966	0.1360	0.0563	0.0933
03:41	0.7157	0.1330	0.0590	0.1092
03:42	0.7156	0.0835	0.0532	0.1124
03:43	0.7120	0.0917	0.0509	0.1236
03:44	0.6992	0.1088	0.0472	0.1023
03:45	0.7014	0.0547	0.0353	0.1077
03:46	0.7245	0.0495	0.0274	0.1069
03:47	0.6939	0.0919	0.0392	0.0958
03:48	0.6944	0.0878	0.0234	0.1013
03:49	0.7011	0.0663	0.0222	0.0947
03:50	0.6993	0.0428	0.0128	0.0927
03:51	0.7106	0.0897	0.0666	0.1029
03:52	0.7160	0.1152	0.0703	0.1086
03:53	0.7147	0.0874	0.0471	0.1041
03:54	0.7139	0.0964	0.0359	0.1141
03:55	0.7098	0.1147	0.0494	0.1112
03:56	0.7151	0.0760	0.0443	0.1063
03:57	0.7318	0.0832	0.0287	0.1113
03:58	0.7247	0.1334	0.0553	0.1130
03:59	0.7068	0.0737	0.0271	0.1261
04:00	0.7048	0.1046	0.0473	0.1112
04:01	0.7141	0.1030	0.0202	0.1210
04:02	0.7144	0.0642	0.0324	0.1132
04:03	0.7474	0.0820	0.0398	0.1175
04:04	0.7384	0.1268	0.0619	0.1175
04:05	0.6986	0.0703	0.0613	0.1083
04:06	0.6890	0.1157	0.0658	0.1137
04:07	0.7048	0.0827	0.0556	0.1027
04:08	0.7446	0.0898	0.0354	0.1257
04:09	0.7167	0.1071	0.0340	0.1121
04:10	0.6942	0.1166	0.0610	0.1176
04:11	0.6742	0.0934	0.0650	0.1211
04:12	0.6347	0.1020	0.0468	0.0953
04:13	0.6923	0.1040	0.0414	0.0894
04:14	0.7086	0.0768	0.0453	0.1057
04:15	0.5437	0.1478	0.0896	0.0933
04:16	0.6105	0.1182	0.1012	0.0978
04:17	0.2898	0.1712	0.1525	0.0901
04:18	0.2954	0.2853	0.2210	0.0909
04:19	0.3126	0.1952	0.1743	0.1043
04:20	0.5079	0.1728	0.1295	0.1120
04:21	0.4885	0.1793	0.1197	0.1059
04:22	0.3456	0.2169	0.1514	0.1143
04:23	0.4524	0.1748	0.1206	0.1330
04:24	0.6522	0.1172	0.0649	0.1063
04:25	0.6924	0.1190	0.0536	0.1220
04:26	0.7059	0.0876	0.0573	0.1225
04:27	0.6441	0.1182	0.0719	0.1142
04:28	0.4818	0.1619	0.1252	0.1262
04:29	0.5506	0.1750	0.0944	0.1240
04:30	0.5081	0.1894	0.1073	0.1053
04:31	0.5582	0.1758	0.1025	0.1303
04:32	0.5491	0.1114	0.0878	0.1192
04:33	0.3928	0.1919	0.1297	0.1114
04:34	0.3404	0.2246	0.1706	0.1383
04:35	0.3177	0.2390	0.1792	0.1036
04:36	0.4735	0.1819	0.1055	0.1030
04:37	0.4297	0.1757	0.1375	0.1144
04:38	0.2740	0.2105	0.1979	0.1067
04:39	0.2813	0.2472	0.1953	0.1147
04:40	0.3038	0.2559	0.1937	0.1297
04:41	0.2753	0.2091	0.1923	0.1304
04:42	0.2795	0.1630	0.1538	0.1293
04:43	0.2906	0.2137	0.1672	0.1253
04:44	0.2895	0.2103	0.1738	0.1260
04:45	0.2831	0.2269	0.1919	0.1193
04:46	0.3690	0.1546	0.1145	0.1133
04:47	0.3454	0.1889	0.1283	0.1348
04:48	0.3862	0.1312	0.0999	0.1216
04:49	0.4273	0.1616	0.0975	0.1274
04:50	0.4385	0.1379	0.1165	0.1388
04:51	0.4358	0.2241	0.1282	0.1563
04:52	0.3954	0.1425	0.1124	0.1345
04:53	0.4659	0.1412	0.0732	0.1284
04:54	0.5932	0.1394	0.0521	0.1380
04:55	0.5985	0.1720	0.0918	0.1504
04:56	0.5535	0.1400	0.0839	0.1365
04:57	0.6368	0.1030	0.0575	0.1578
04:58	0.6437	0.0963	0.0511	0.1582
04:59	0.6343	0.0876	0.0329	0.1495
05:00	0.6453	0.0483	0.0320	0.1692
05:01	0.6323	0.1151	0.0489	0.1230
05:02	0.6428	0.0799	0.0136	0.1424
05:03	0.6546	0.0559	0.0259	0.1513
05:04	0.5291	0.1181	0.0420	0.1418
05:05	0.4735	0.1182	0.0460	0.1384
05:06	0.4097	0.1252	0.0764	0.1465
05:07	0.3668	0.1744	0.1002	0.1251
05:08	0.4589	0.1467	0.0886	0.1168
05:09	0.5505	0.0857	0.0584	0.1186
05:10	0.5914	0.1205	0.0484	0.1264
05:11	0.5112	0.1531	0.0453	0.1491
05:12	0.4281	0.1927	0.0961	0.1485
05:13	0.3543	0.2129	0.1332	0.1290
05:14	0.3923	0.2149	0.1674	0.1159
05:15	0.3877	0.2078	0.1583	0.1225
05:16	0.3782	0.2734	0.1736	0.1046
05:17	0.4121	0.1969	0.2004	0.0982
05:18	0.4374	0.2757	0.2318	0.1385
05:19	0.4147	0.2649	0.2269	0.1109
05:20	0.4529	0.2859	0.2405	0.1077
05:21	0.4452	0.2714	0.2696	0.0950
05:22	0.4310	0.3243	0.2500	0.1147
05:23	0.4268	0.2842	0.2490	0.0991
05:24	0.4428	0.2985	0.2703	0.1046
05:25	0.4568	0.3262	0.3060	0.1001
05:26	0.4718	0.3506	0.3340	0.0831
05:27	0.5018	0.3562	0.3574	0.0844
05:28	0.4866	0.3983	0.3526	0.0960
05:29	0.4806	0.3926	0.3436	0.0842
05:30	0.4891	0.3945	0.3654	0.0920
05:31	0.4931	0.3720	0.3352	0.0970
05:32	0.4932	0.3426	0.3550	0.1006
05:33	0.5042	0.3651	0.3745	0.1204
05:34	0.4860	0.3726	0.3656	0.1051
05:35	0.4813	0.3667	0.3473	0.0964
05:36	0.4903	0.3324	0.3357	0.0820
05:37	0.4803	0.3606	0.3477	0.0889
05:38	0.4760	0.3820	0.3572	0.1205
05:39	0.5055	0.3551	0.3419	0.0979
05:40	0.4749	0.3693	0.3312	0.1077
05:41	0.4680	0.3190	0.3354	0.1028
05:42	0.4855	0.3425	0.3500	0.1137
05:43	0.4554	0.3323	0.3016	0.0973
05:44	0.4455	0.3316	0.3017	0.1008
05:45	0.4638	0.3047	0.3077	0.1143
05:46	0.4827	0.3457	0.2887	0.1189
05:47	0.4728	0.2990	0.2847	0.1221
05:48	0.4765	0.3005	0.2810	0.1290
05:49	0.4729	0.3125	0.2839	0.1255
05:50	0.4799	0.2948	0.2599	0.1292
05:51	0.5004	0.3030	0.2736	0.1416
05:52	0.4725	0.3024	0.2353	0.1360
05:53	0.5046	0.2781	0.2467	0.1287
05:54	0.4937	0.3073	0.2471	0.1416
05:55	0.4908	0.2889	0.2278	0.1456
05:56	0.4801	0.2623	0.2254	0.1555
05:57	0.4931	0.2195	0.2260	0.1717
05:58	0.4849	0.2267	0.2312	0.1694
05:59	0.4730	0.2329	0.1889	0.1691
06:00	0.4581	0.2207	0.1685	0.1718
06:01	0.4905	0.1877	0.1661	0.2161
06:02	0.5041	0.2063	0.1645	0.1790
06:03	0.4887	0.2233	0.1466	0.2160
06:04	0.4893	0.1753	0.1404	0.2243
06:05	0.4842	0.1704	0.1225	0.2290
06:06	0.4776	0.1811	0.1494	0.2465
06:07	0.5098	0.1973	0.1385	0.2493
06:08	0.4888	0.1520	0.1275	0.2420
06:09	0.4645	0.1804	0.1302	0.2298
06:10	0.4832	0.1716	0.1223	0.2464
06:11	0.4539	0.1768	0.1139	0.2263
06:12	0.4806	0.1607	0.1075	0.2519
06:13	0.4584	0.1142	0.0801	0.2238
06:14	0.4754	0.1446	0.0962	0.2327
06:15	0.4787	0.1651	0.0901	0.2685
06:16	0.4494	0.0689	0.0681	0.2661
06:17	0.5161	0.0920	0.0236	0.2445
06:18	0.4987	0.1543	0.0795	0.2688
06:19	0.4816	0.1093	0.0509	0.2586
06:20	0.4680	0.1657	0.1086	0.2726
06:21	0.4734	0.1517	0.1055	0.2724
06:22	0.4826	0.1479	0.0952	0.2394
06:23	0.4801	0.1396	0.0950	0.2544
06:24	0.5292	0.1996	0.1443	0.2877
06:25	0.5344	0.2255	0.1915	0.3194
06:26	0.5448	0.2413	0.1860	0.3091
06:27	0.5403	0.1558	0.1429	0.2990
06:28	0.5345	0.1766	0.1189	0.2724
06:29	0.5174	0.1143	0.0979	0.2811
06:30	0.5101	0.1720	0.1106	0.2754
06:31	0.5371	0.2024	0.1255	0.2824
06:32	0.5301	0.1892	0.1247	0.2916
06:33	0.5384	0.1795	0.1238	0.2742
06:34	0.5258	0.1973	0.1256	0.2866
06:35	0.5538	0.2420	0.1570	0.3198
06:36	0.5680	0.2476	0.1645	0.3463
06:37	0.5145	0.1516	0.0918	0.2608
06:38	0.5455	0.1963	0.0968	0.2549
06:39	0.5628	0.2123	0.1571	0.2738
06:40	0.5684	0.2163	0.1372	0.2683
06:41	0.5725	0.1981	0.1103	0.2601
06:42	0.5750	0.1680	0.1137	0.2804
06:43	0.5629	0.2197	0.1090	0.2828
06:44	0.5497	0.1480	0.1067	0.2946
06:45	0.5713	0.2003	0.1212	0.3283
06:46	0.5708	0.2065	0.1277	0.3285
06:47	0.5808	0.2091	0.1125	0.3116
06:48	0.5608	0.1503	0.0649	0.3216
06:49	0.5192	0.1176	0.0809	0.2916
06:50	0.5346	0.1983	0.1168	0.2996
06:51	0.5429	0.1575	0.1062	0.3082
06:52	0.5458	0.1718	0.1102	0.2566
06:53	0.5698	0.1965	0.1163	0.3003
06:54	0.5858	0.2438	0.1614	0.2888
06:55	0.6007	0.2462	0.1712	0.2595
06:56	0.5927	0.2213	0.2070	0.2621
06:57	0.6069	0.2583	0.1868	0.2567
06:58	0.6112	0.2632	0.2152	0.2439
06:59	0.6063	0.2565	0.2376	0.2263
07:00	0.6241	0.3184	0.2430	0.2434
07:01	0.6055	0.3253	0.2729	0.2122
07:02	0.6613	0.3998	0.3327	0.2221
07:03	0.6669	0.4183	0.3816	0.1993
07:04	0.6777	0.4584	0.3910	0.1906
07:05	0.6927	0.4489	0.4040	0.1860
07:06	0.7170	0.3993	0.3950	0.1972
07:07	0.7012	0.4320	0.3699	0.2154
07:08	0.7145	0.4084	0.3860	0.2073
07:09	0.7038	0.4849	0.4215	0.2035
07:10	0.7061	0.4876	0.4284	0.1934
07:11	0.7099	0.4575	0.4264	0.1825
07:12	0.7248	0.5171	0.4602	0.1832
07:13	0.7474	0.4906	0.4509	0.1751
07:14	0.7452	0.4853	0.4649	0.1762
07:15	0.7555	0.4973	0.4606	0.1632
07:16	0.7824	0.5339	0.4914	0.1825
07:17	0.8317	0.5633	0.5073	0.1985
07:18	0.7790	0.5366	0.5044	0.1884
07:19	0.7700	0.5414	0.4893	0.1957
07:20	0.7770	0.5242	0.4994	0.1976
07:21	0.8050	0.5540	0.5012	0.2181
07:22	0.8290	0.5265	0.4915	0.2122
07:23	0.8088	0.5239	0.5006	0.2078
07:24	0.8273	0.5677	0.5390	0.2219
07:25	0.8321	0.5391	0.5134	0.2281
07:26	0.8388	0.5138	0.5144	0.2301
07:27	0.8445	0.5304	0.4959	0.2260
07:28	0.8309	0.5044	0.4940	0.2616
07:29	0.8273	0.4135	0.4187	0.3072
07:30	0.8076	0.3417	0.3602	0.3590
07:31	0.8024	0.4165	0.3867	0.2960
07:32	0.8283	0.4659	0.4601	0.3141
07:33	0.8117	0.4387	0.4319	0.3053
07:34	0.8228	0.4823	0.4309	0.3131
07:35	0.8209	0.4214	0.4153	0.3024
07:36	0.8032	0.4467	0.4152	0.2990
07:37	0.7808	0.3768	0.3772	0.2952
07:38	0.8054	0.4133	0.3689	0.3019
07:39	0.7929	0.4210	0.3769	0.3058
07:40	0.7935	0.3977	0.3959	0.2983
07:41	0.8065	0.4271	0.3992	0.3144
07:42	0.8045	0.4174	0.4073	0.3035
07:43	0.8207	0.4051	0.3928	0.3121
07:44	0.8258	0.4181	0.3950	0.3109
07:45	0.8319	0.4259	0.4207	0.2652
07:46	0.8135	0.4742	0.4309	0.2217
07:47	0.8689	0.4442	0.4573	0.2301
07:48	0.8934	0.4667	0.4816	0.2477
07:49	0.8857	0.4827	0.4641	0.2852
07:50	0.8927	0.4890	0.4505	0.2803
07:51	0.8831	0.3730	0.3707	0.3174
07:52	0.8724	0.3529	0.3088	0.3294
07:53	0.8689	0.3511	0.3075	0.3376
07:54	0.9003	0.3793	0.3423	0.3304
07:55	0.9170	0.3901	0.3324	0.3372
07:56	0.9331	0.3343	0.2858	0.3535
07:57	0.9289	0.3005	0.2713	0.3491
07:58	0.9553	0.3282	0.3363	0.3509
07:59	0.9297	0.3639	0.3015	0.3471
08:00	0.9160	0.3252	0.3022	0.3611
08:01	0.9386	0.4274	0.3320	0.3741
08:02	0.9607	0.3918	0.3524	0.3588
08:03	0.9381	0.4055	0.3830	0.3506
08:04	0.9419	0.4260	0.3853	0.3273
08:05	0.8999	0.4131	0.3884	0.3272
08:06	0.8988	0.4159	0.3870	0.3627
08:07	0.8553	0.3732	0.3597	0.3359
08:08	0.8621	0.4207	0.3873	0.3359
08:09	0.8983	0.4338	0.4196	0.3157
08:10	0.9023	0.5124	0.4300	0.2728
08:11	0.9151	0.4827	0.4238	0.2172
08:12	0.9350	0.4508	0.4216	0.2321
08:13	0.9275	0.4738	0.4415	0.2671
08:14	0.9446	0.5324	0.4615	0.3029
08:15	0.9420	0.5137	0.4691	0.3664
08:16	0.9344	0.4374	0.4225	0.3745
08:17	0.9063	0.4455	0.3875	0.3968
08:18	0.9184	0.4106	0.3656	0.4102
08:19	0.9309	0.4126	0.3837	0.4086
08:20	0.9291	0.4568	0.3967	0.4239
08:21	0.9022	0.4641	0.4168	0.3919
08:22	0.9141	0.3912	0.3595	0.4267
08:23	0.9162	0.4597	0.4075	0.4131
08:24	0.9293	0.5155	0.4503	0.3815
08:25	0.9361	0.4692	0.4541	0.3847
08:26	0.9529	0.4852	0.4612	0.4165
08:27	0.9541	0.5096	0.4516	0.4115
08:28	0.9584	0.5068	0.4544	0.4335
08:29	0.9364	0.4864	0.4324	0.4472
08:30	0.9322	0.4947	0.4071	0.4371
08:31	0.9368	0.4583	0.4687	0.4457
08:32	0.9351	0.5380	0.5106	0.4127
08:33	0.9260	0.4842	0.4611	0.4204
08:34	0.9421	0.4788	0.4354	0.4614
08:35	0.9356	0.4140	0.4152	0.4407
08:36	0.9102	0.4604	0.4402	0.4150
08:37	0.9415	0.5089	0.4797	0.3372
08:38	0.9500	0.5450	0.4990	0.3107
08:39	0.9918	0.5897	0.5139	0.3226
08:40	0.9700	0.5371	0.4739	0.2949
08:41	0.9907	0.5467	0.4990	0.3078
08:42	0.9696	0.5217	0.4771	0.3249
08:43	0.9818	0.5130	0.4822	0.3546
08:44	0.9668	0.4870	0.4650	0.3853
08:45	0.9617	0.4858	0.4465	0.4342
08:46	0.9312	0.3926	0.3497	0.5181
08:47	0.9300	0.4015	0.3246	0.5209
08:48	0.8522	0.1854	0.1405	0.6053
08:49	0.8628	0.0768	0.0270	0.6210
08:50	0.9232	0.1676	0.0879	0.5803
08:51	0.8852	0.3723	0.3175	0.5417
08:52	0.8853	0.3248	0.3141	0.5337
08:53	0.9060	0.3650	0.3206	0.5443
08:54	0.9158	0.3562	0.3492	0.5231
08:55	0.9335	0.4695	0.4406	0.4855
08:56	0.9243	0.4636	0.4470	0.4618
08:57	0.9449	0.5262	0.4883	0.4851
08:58	0.9547	0.4816	0.4880	0.4619
08:59	0.9401	0.4942	0.4430	0.4656
09:00	0.9312	0.5016	0.4708	0.4636
09:01	0.9332	0.5120	0.4838	0.4103
09:02	0.9041	0.3848	0.3522	0.4810
09:03	0.8762	0.3781	0.3079	0.4973
09:04	0.8328	0.3754	0.3535	0.4576
09:05	0.8761	0.4777	0.4547	0.3794
09:06	0.9218	0.5538	0.4808	0.3428
09:07	0.8944	0.5112	0.4983	0.3751
09:08	0.8916	0.5196	0.5108	0.3958
09:09	0.8836	0.5390	0.5128	0.3623
09:10	0.8854	0.4927	0.4722	0.3097
09:11	0.8884	0.4994	0.4539	0.3010
09:12	0.8949	0.4349	0.4149	0.2632
09:13	0.9004	0.5001	0.4693	0.2660
09:14	0.9382	0.4987	0.4970	0.3328
09:15	0.9423	0.5252	0.4917	0.3405
09:16	0.9293	0.4448	0.4522	0.3075
09:17	0.9525	0.5845	0.4922	0.3137
09:18	0.9456	0.4999	0.5213	0.3536
09:19	0.9732	0.4847	0.4820	0.3274
09:20	0.9670	0.4997	0.5116	0.3410
09:21	0.9570	0.5188	0.4806	0.4219
09:22	0.9192	0.3717	0.3668	0.5315
09:23	0.8988	0.3146	0.2830	0.6281
09:24	0.9155	0.3509	0.3401	0.5642
09:25	0.9673	0.5049	0.5232	0.4479
09:26	0.9429	0.5097	0.5161	0.3820
09:27	0.9675	0.5584	0.4893	0.3740
09:28	0.9454	0.5393	0.5179	0.3956
09:29	0.9516	0.5503	0.4872	0.3489
09:30	0.9054	0.5132	0.4801	0.3167
09:31	0.9769	0.4646	0.4662	0.3216
09:32	0.9391	0.4567	0.4476	0.3232
09:33	1.0330	0.3624	0.3913	0.2992
09:34	1.0325	0.4625	0.4187	0.3027
09:35	1.0460	0.3999	0.4130	0.2757
09:36	1.0512	0.4161	0.4083	0.2673
09:37	1.0639	0.4518	0.4112	0.2679
09:38	1.0991	0.4349	0.4054	0.2686
09:39	1.1035	0.4785	0.4928	0.3244
